Afraga	Africa
Ripley County, Missouri	Ripley County, Missouri
Ste. Genevieve County, Missouri	Ste. Genevieve County, Missouri
St. Clair County, Missouri	St. Clair County, Missouri
Nodaway County, Missouri	Nodaway County, Missouri
Polk County, Missouri	Polk County, Missouri
Reynolds County, Missouri	Reynolds County, Missouri
Ozark County, Missouri	Ozark County, Missouri
St. Charles County, Missouri	St. Charles County, Missouri
Pike County, Missouri	Pike County, Missouri
Ray County, Missouri	Ray County, Missouri
Putnam County, Missouri	Putnam County, Missouri
Newton County, Missouri	Newton County, Missouri
Osage County, Missouri	Osage County, Missouri
Platte County, Missouri	Platte County, Missouri
Perry County, Missouri	Perry County, Missouri
Jefferson County, Nebraska	Jefferson County, Nebraska
Pulaski County, Missouri	Pulaski County, Missouri
Moniteau County, Missouri	Moniteau County, Missouri
Jefferson County, Missouri	Jefferson County, Missouri
Livingston County, Missouri	Livingston County, Missouri
Macon County, Missouri	Macon County, Missouri
Lafayette County, Missouri	Lafayette County, Missouri
Mississippi County, Missouri	Mississippi County, Missouri
Johnson County, Missouri	Johnson County, Missouri
Monroe County, Missouri	Monroe County, Missouri
Ratzeburg	Ratzeburg
Marion County, Missouri	Marion County, Missouri
McDonald County, Missouri	McDonald County, Missouri
Cambria County, Pennsylvania	Cambria County, Pennsylvania
Linn County, Missouri	Linn County, Missouri
Lewis County, Missouri	Lewis County, Missouri
Knox County, Missouri	Knox County, Missouri
Miller County, Missouri	Miller County, Missouri
Laclede County, Missouri	Laclede County, Missouri
Iron County, Missouri	Iron County, Missouri
Madison County, Missouri	Madison County, Missouri
Montgomery County, Missouri	Montgomery County, Missouri
Jasper County, Missouri	Jasper County, Missouri
Mercer County, Missouri	Mercer County, Missouri
Taylor County, Texas	Taylor County, Texas
Appomattox County, Virginia	Appomattox County, Virginia
Lincoln County, Montana	Lincoln County, Montana
Greene County, Missouri	Greene County, Missouri
Hickory County, Missouri	Hickory County, Missouri
Gentry County, Missouri	Gentry County, Missouri
Henry County, Missouri	Henry County, Missouri
Franklin County, Missouri	Franklin County, Missouri
Gasconade County, Missouri	Gasconade County, Missouri
Grundy County, Missouri	Grundy County, Missouri
Harrison County, Missouri	Harrison County, Missouri
Holt County, Missouri	Holt County, Missouri
Ventura, Calafòrnia	Ventura, California
Judith Basin County, Montana	Judith Basin County, Montana
Oconto County, Wisconsin	Oconto County, Wisconsin
Bayfield County, Wisconsin	Bayfield County, Wisconsin
Sublette County, Wyoming	Sublette County, Wyoming
Grant County, Dakota a Deas	Grant County, South Dakota
Hudson County, Jersey Nuadh	Hudson County, New Jersey
Platte County, Wyoming	Platte County, Wyoming
Sheridan County, Wyoming	Sheridan County, Wyoming
Door County, Wisconsin	Door County, Wisconsin
Gulfport, Mississippi	Gulfport, Mississippi
Luce County, Michigan	Luce County, Michigan
Red Willow County, Nebraska	Red Willow County, Nebraska
Haskell County, Oklahoma	Haskell County, Oklahoma
Dodge County, Nebraska	Dodge County, Nebraska
Custer County, Oklahoma	Custer County, Oklahoma
Biloxi, Mississippi	Biloxi, Mississippi
Dewey County, Oklahoma	Dewey County, Oklahoma
Coal County, Oklahoma	Coal County, Oklahoma
Fort Collins, Colorado	Fort Collins, Colorado
Sanders County, Montana	Sanders County, Montana
Bloomington, Minnesota	Bloomington, Minnesota
Choctaw County, Oklahoma	Choctaw County, Oklahoma
Stillwater County, Montana	Stillwater County, Montana
Carroll County, Missouri	Carroll County, Missouri
Alfalfa County, Oklahoma	Alfalfa County, Oklahoma
Craig County, Oklahoma	Craig County, Oklahoma
Howard County, Missouri	Howard County, Missouri
Pendleton County, Virginia an Iar	Pendleton County, West Virginia
Somerset County, Pennsylvania	Somerset County, Pennsylvania
York County, Pennsylvania	York County, Pennsylvania
Berks County, Pennsylvania	Berks County, Pennsylvania
Boone County, Virginia an Iar	Boone County, West Virginia
Brooke County, Virginia an Iar	Brooke County, West Virginia
Jefferson County, Virginia an Iar	Jefferson County, West Virginia
Berkeley County, Virginia an Iar	Berkeley County, West Virginia
Morgan County, Virginia an Iar	Morgan County, West Virginia
Calhoun County, Virginia an Iar	Calhoun County, West Virginia
Richland County, Illinois	Richland County, Illinois
Whiteside County, Illinois	Whiteside County, Illinois
Logan County, Illinois	Logan County, Illinois
Morgan County, Illinois	Morgan County, Illinois
Sangamon County, Illinois	Sangamon County, Illinois
Fulton County, Illinois	Fulton County, Illinois
Rock Island County, Illinois	Rock Island County, Illinois
Iroquois County, Illinois	Iroquois County, Illinois
Pike County, Illinois	Pike County, Illinois
Warren County, Illinois	Warren County, Illinois
Schuyler County, Illinois	Schuyler County, Illinois
Stephenson County, Illinois	Stephenson County, Illinois
Lee County, Illinois	Lee County, Illinois
Aroostook County, Maine	Aroostook County, Maine
Minidoka County, Idaho	Minidoka County, Idaho
Teton County, Idaho	Teton County, Idaho
Lewis County, Idaho	Lewis County, Idaho
Jessamine County, Kentucky	Jessamine County, Kentucky
Mason County, Kentucky	Mason County, Kentucky
Powell County, Kentucky	Powell County, Kentucky
Mackinac County, Michigan	Mackinac County, Michigan
Fontana, Calafòrnia	Fontana, California
Lee County, Kentucky	Lee County, Kentucky
Canton, Ohio	Canton, Ohio
Power County, Idaho	Power County, Idaho
Owyhee County, Idaho	Owyhee County, Idaho
Moultrie County, Illinois	Moultrie County, Illinois
Valley County, Idaho	Valley County, Idaho
Twin Falls County, Idaho	Twin Falls County, Idaho
Mason County, Illinois	Mason County, Illinois
Muscatine County, Iowa	Muscatine County, Iowa
Wayne County, Missouri	Wayne County, Missouri
Mercer County, Illinois	Mercer County, Illinois
Payette County, Idaho	Payette County, Idaho
O'Brien County, Iowa	O'Brien County, Iowa
Macoupin County, Illinois	Macoupin County, Illinois
Wright County, Iowa	Wright County, Iowa
Madison County, Idaho	Madison County, Idaho
Marshall County, Illinois	Marshall County, Illinois
Lawrence County, Illinois	Lawrence County, Illinois
Logan County, Kentucky	Logan County, Kentucky
Meagher County, Montana	Meagher County, Montana
Alexander County, Carolina a Tuath	Alexander County, North Carolina
Caddo County, Oklahoma	Caddo County, Oklahoma
Bryan County, Oklahoma	Bryan County, Oklahoma
Blaine County, Oklahoma	Blaine County, Oklahoma
Ashe County, Carolina a Tuath	Ashe County, North Carolina
Cherokee County, Oklahoma	Cherokee County, Oklahoma
Beckham County, Oklahoma	Beckham County, Oklahoma
Hutchinson County, Dakota a Deas	Hutchinson County, South Dakota
Fulton County, Kentucky	Fulton County, Kentucky
Carlisle County, Kentucky	Carlisle County, Kentucky
Clinton County, Kentucky	Clinton County, Kentucky
Ballard County, Kentucky	Ballard County, Kentucky
Hardin County, Kentucky	Hardin County, Kentucky
Carroll County, Kentucky	Carroll County, Kentucky
Casey County, Kentucky	Casey County, Kentucky
Hart County, Kentucky	Hart County, Kentucky
Franklin County, Kentucky	Franklin County, Kentucky
Calloway County, Kentucky	Calloway County, Kentucky
Berja	Berja
Fayette County, Kentucky	Fayette County, Kentucky
Campbell County, Kentucky	Campbell County, Kentucky
Bell County, Kentucky	Bell County, Kentucky
Bracken County, Kentucky	Bracken County, Kentucky
Androscoggin County, Maine	Androscoggin County, Maine
Grant County, Kentucky	Grant County, Kentucky
Clay County, Kentucky	Clay County, Kentucky
Harrison County, Kentucky	Harrison County, Kentucky
Bullitt County, Kentucky	Bullitt County, Kentucky
Caldwell County, Kentucky	Caldwell County, Kentucky
Garrard County, Kentucky	Garrard County, Kentucky
Hancock County, Kentucky	Hancock County, Kentucky
Boyd County, Kentucky	Boyd County, Kentucky
Rio Blanco County, Colorado	Rio Blanco County, Colorado
Harding County, Dakota a Deas	Harding County, South Dakota
Broomfield, Colorado	Broomfield, Colorado
Mürzzuschlag	Mürzzuschlag
Pike County, Alabama	Pike County, Alabama
Grays Harbor County, Washington	Grays Harbor County, Washington
Island County, Washington	Island County, Washington
Allen County, Indiana	Allen County, Indiana
Yankton County, Dakota a Deas	Yankton County, South Dakota
Seanadh Nàiseanta na Cuimrigh	National Assembly for Wales
Columbia County, Wisconsin	Columbia County, Wisconsin
Barbour County, Virginia an Iar	Barbour County, West Virginia
Duval County, Florida	Duval County, Florida
Hampshire County, Virginia an Iar	Hampshire County, West Virginia
Greene County, Alabama	Greene County, Alabama
Madison County, Alabama	Madison County, Alabama
Etowah County, Alabama	Etowah County, Alabama
Fayette County, Alabama	Fayette County, Alabama
Worcester County, Maryland	Worcester County, Maryland
Huntingdon County, Pennsylvania	Huntingdon County, Pennsylvania
Doddridge County, Virginia an Iar	Doddridge County, West Virginia
Crawford County, Pennsylvania	Crawford County, Pennsylvania
Clinton County, Pennsylvania	Clinton County, Pennsylvania
Greene County, Pennsylvania	Greene County, Pennsylvania
Beaver County, Pennsylvania	Beaver County, Pennsylvania
Lehigh County, Pennsylvania	Lehigh County, Pennsylvania
Franklin County, Pennsylvania	Franklin County, Pennsylvania
Cabell County, Virginia an Iar	Cabell County, West Virginia
Cumberland County, Pennsylvania	Cumberland County, Pennsylvania
Braxton County, Virginia an Iar	Braxton County, West Virginia
Cameron County, Pennsylvania	Cameron County, Pennsylvania
Blair County, Pennsylvania	Blair County, Pennsylvania
Jefferson County, Pennsylvania	Jefferson County, Pennsylvania
Mifflin County, Pennsylvania	Mifflin County, Pennsylvania
Northumberland County, Pennsylvania	Northumberland County, Pennsylvania
Wayne County, Pennsylvania	Wayne County, Pennsylvania
Bedford County, Pennsylvania	Bedford County, Pennsylvania
Brunswick County, Virginia	Brunswick County, Virginia
Armstrong County, Pennsylvania	Armstrong County, Pennsylvania
Bucks County, Pennsylvania	Bucks County, Pennsylvania
Clarion County, Pennsylvania	Clarion County, Pennsylvania
Greenbrier County, Virginia an Iar	Greenbrier County, West Virginia
Schuylkill County, Pennsylvania	Schuylkill County, Pennsylvania
Fulton County, Pennsylvania	Fulton County, Pennsylvania
Bedford County, Virginia	Bedford County, Virginia
Grant County, Virginia an Iar	Grant County, West Virginia
Kent County, Maryland	Kent County, Maryland
Clearfield County, Pennsylvania	Clearfield County, Pennsylvania
Forest County, Pennsylvania	Forest County, Pennsylvania
Venango County, Pennsylvania	Venango County, Pennsylvania
Centre County, Pennsylvania	Centre County, Pennsylvania
Elk County, Pennsylvania	Elk County, Pennsylvania
Westmoreland County, Virginia	Westmoreland County, Virginia
Kootenai County, Idaho	Kootenai County, Idaho
Madison County, Florida	Madison County, Florida
St. Johns County, Florida	St. Johns County, Florida
Okaloosa County, Florida	Okaloosa County, Florida
Idaho County, Idaho	Idaho County, Idaho
Kankakee County, Illinois	Kankakee County, Illinois
Franklin County, Idaho	Franklin County, Idaho
Santa Rosa County, Florida	Santa Rosa County, Florida
Fremont County, Idaho	Fremont County, Idaho
Gem County, Idaho	Gem County, Idaho
Shoshone County, Idaho	Shoshone County, Idaho
Jefferson County, Idaho	Jefferson County, Idaho
Hechingen	Hechingen
Jerome County, Idaho	Jerome County, Idaho
Volusia County, Florida	Volusia County, Florida
Kalawao County, Hawaii	Kalawao County, Hawaii
Knox County, Illinois	Knox County, Illinois
Tazewell County, Illinois	Tazewell County, Illinois
St. Lucie County, Florida	St. Lucie County, Florida
Nez Perce County, Idaho	Nez Perce County, Idaho
Gooding County, Idaho	Gooding County, Idaho
Putnam County, Illinois	Putnam County, Illinois
Mingo County, Virginia an Iar	Mingo County, West Virginia
Lee County, Florida	Lee County, Florida
Bruis	Ink brush
Geneva County, Alabama	Geneva County, Alabama
Broward County, Florida	Broward County, Florida
DeKalb County, Alabama	DeKalb County, Alabama
Elmore County, Alabama	Elmore County, Alabama
Moreno Valley, Calafòrnia	Moreno Valley, California
Walworth County, Dakota a Deas	Walworth County, South Dakota
Brown County, Wisconsin	Brown County, Wisconsin
Crawford County, Wisconsin	Crawford County, Wisconsin
Fond du Lac County, Wisconsin	Fond du Lac County, Wisconsin
Barron County, Wisconsin	Barron County, Wisconsin
Dunn County, Wisconsin	Dunn County, Wisconsin
Trempealeau County, Wisconsin	Trempealeau County, Wisconsin
Ashland County, Wisconsin	Ashland County, Wisconsin
Douglas County, Wisconsin	Douglas County, Wisconsin
Buffalo County, Wisconsin	Buffalo County, Wisconsin
Lincoln County, Wisconsin	Lincoln County, Wisconsin
Burnett County, Wisconsin	Burnett County, Wisconsin
Clark County, Wisconsin	Clark County, Wisconsin
Lancaster County, Carolina a Deas	Lancaster County, South Carolina
Edgefield County, Carolina a Deas	Edgefield County, South Carolina
Berkeley County, Carolina a Deas	Berkeley County, South Carolina
Bland County, Virginia	Bland County, Virginia
Cumberland County, Virginia	Cumberland County, Virginia
Montgomery County, Virginia	Montgomery County, Virginia
Wayne County, Virginia an Iar	Wayne County, West Virginia
Botetourt County, Virginia	Botetourt County, Virginia
Webster County, Virginia an Iar	Webster County, West Virginia
Clarke County, Virginia	Clarke County, Virginia
Lewis County, Virginia an Iar	Lewis County, West Virginia
Lincoln County, Virginia an Iar	Lincoln County, West Virginia
Culpeper County, Virginia	Culpeper County, Virginia
Preston County, Virginia an Iar	Preston County, West Virginia
Logan County, Virginia an Iar	Logan County, West Virginia
Dickenson County, Virginia	Dickenson County, Virginia
Campbell County, Virginia	Campbell County, Virginia
Upshur County, Virginia an Iar	Upshur County, West Virginia
Buchanan County, Virginia	Buchanan County, Virginia
Craig County, Virginia	Craig County, Virginia
Potter County, Dakota a Deas	Potter County, South Dakota
Perkins County, Dakota a Deas	Perkins County, South Dakota
Marshall County, Dakota a Deas	Marshall County, South Dakota
Shannon County, Dakota a Deas	Oglala Lakota County, South Dakota
Buckingham County, Virginia	Buckingham County, Virginia
Lincoln County, Dakota a Deas	Lincoln County, South Dakota
Union County, Dakota a Deas	Union County, South Dakota
Moody County, Dakota a Deas	Moody County, South Dakota
Hamlin County, Dakota a Deas	Hamlin County, South Dakota
Sanborn County, Dakota a Deas	Sanborn County, South Dakota
Gregory County, Dakota a Deas	Gregory County, South Dakota
Spink County, Dakota a Deas	Spink County, South Dakota
Lake County, Dakota a Deas	Lake County, South Dakota
Lyman County, Dakota a Deas	Lyman County, South Dakota
Pennington County, Dakota a Deas	Pennington County, South Dakota
Mellette County, Dakota a Deas	Mellette County, South Dakota
Sully County, Dakota a Deas	Sully County, South Dakota
Meade County, Dakota a Deas	Meade County, South Dakota
Roberts County, Dakota a Deas	Roberts County, South Dakota
Turner County, Dakota a Deas	Turner County, South Dakota
Stanley County, Dakota a Deas	Stanley County, South Dakota
McCook County, Dakota a Deas	McCook County, South Dakota
Kingsbury County, Dakota a Deas	Kingsbury County, South Dakota
Loudoun County, Virginia	Loudoun County, Virginia
Kenosha County, Wisconsin	Kenosha County, Wisconsin
Langlade County, Wisconsin	Langlade County, Wisconsin
Wood County, Wisconsin	Wood County, Wisconsin
Lake County, Oregon	Lake County, Oregon
Umatilla County, Oregon	Umatilla County, Oregon
Wheeler County, Oregon	Wheeler County, Oregon
Tillamook County, Oregon	Tillamook County, Oregon
Redding, Calafòrnia	Redding, California
Rancho Cucamonga, Calafòrnia	Rancho Cucamonga, California
Morrow County, Oregon	Morrow County, Oregon
El Centro, Calafòrnia	El Centro, California
Wallowa County, Oregon	Wallowa County, Oregon
Wasco County, Oregon	Wasco County, Oregon
Polk County, Oregon	Polk County, Oregon
Lane County, Oregon	Lane County, Oregon
Malheur County, Oregon	Malheur County, Oregon
Faulk County, Dakota a Deas	Faulk County, South Dakota
Pittsburg County, Oklahoma	Pittsburg County, Oklahoma
Euphonium	Euphonium
Ottawa County, Oklahoma	Ottawa County, Oklahoma
Noble County, Oklahoma	Noble County, Oklahoma
Stephens County, Oklahoma	Stephens County, Oklahoma
Monroe County, Pennsylvania	Monroe County, Pennsylvania
Snyder County, Pennsylvania	Snyder County, Pennsylvania
Susquehanna County, Pennsylvania	Susquehanna County, Pennsylvania
Jerauld County, Dakota a Deas	Jerauld County, South Dakota
Tioga County, Pennsylvania	Tioga County, Pennsylvania
Jackson County, Dakota a Deas	Jackson County, South Dakota
Hughes County, Dakota a Deas	Hughes County, South Dakota
Lycoming County, Pennsylvania	Lycoming County, Pennsylvania
McKean County, Pennsylvania	McKean County, Pennsylvania
Westmoreland County, Pennsylvania	Westmoreland County, Pennsylvania
Pike County, Pennsylvania	Pike County, Pennsylvania
Fall River County, Dakota a Deas	Fall River County, South Dakota
Northampton County, Pennsylvania	Northampton County, Pennsylvania
Warren County, Pennsylvania	Warren County, Pennsylvania
Hanson County, Dakota a Deas	Hanson County, South Dakota
Hyde County, Dakota a Deas	Hyde County, South Dakota
Wyoming County, Pennsylvania	Wyoming County, Pennsylvania
Beaufort County, Carolina a Deas	Beaufort County, South Carolina
Montour County, Pennsylvania	Montour County, Pennsylvania
Union County, Oregon	Union County, Oregon
Thayer County, Nebraska	Thayer County, Nebraska
Mobile County, Alabama	Mobile County, Alabama
Saunders County, Nebraska	Saunders County, Nebraska
Major County, Oklahoma	Major County, Oklahoma
Sequoyah County, Oklahoma	Sequoyah County, Oklahoma
McCurtain County, Oklahoma	McCurtain County, Oklahoma
Pontotoc County, Oklahoma	Pontotoc County, Oklahoma
McClain County, Oklahoma	McClain County, Oklahoma
Muskogee County, Oklahoma	Muskogee County, Oklahoma
Payne County, Oklahoma	Payne County, Oklahoma
Pottawatomie County, Oklahoma	Pottawatomie County, Oklahoma
Okfuskee County, Oklahoma	Okfuskee County, Oklahoma
Seminole County, Oklahoma	Seminole County, Oklahoma
Lincoln County, Oklahoma	Lincoln County, Oklahoma
Logan County, Oklahoma	Logan County, Oklahoma
Rogers County, Oklahoma	Rogers County, Oklahoma
Nowata County, Oklahoma	Nowata County, Oklahoma
Osage County, Oklahoma	Osage County, Oklahoma
Okmulgee County, Oklahoma	Okmulgee County, Oklahoma
Mayes County, Oklahoma	Mayes County, Oklahoma
Le Flore County, Oklahoma	Le Flore County, Oklahoma
McIntosh County, Oklahoma	McIntosh County, Oklahoma
Washita County, Oklahoma	Washita County, Oklahoma
Passaic County, Jersey Nuadh	Passaic County, New Jersey
Washington County, Nebraska	Washington County, Nebraska
Sussex County, Jersey Nuadh	Sussex County, New Jersey
Pierce County, Nebraska	Pierce County, Nebraska
Sarpy County, Nebraska	Sarpy County, Nebraska
Perkins County, Nebraska	Perkins County, Nebraska
Otoe County, Nebraska	Otoe County, Nebraska
Saline County, Nebraska	Saline County, Nebraska
Polk County, Nebraska	Polk County, Nebraska
Harlan County, Nebraska	Harlan County, Nebraska
Lincoln County, Nebraska	Lincoln County, Nebraska
Howard County, Nebraska	Howard County, Nebraska
Phelps County, Nebraska	Phelps County, Nebraska
Frontier County, Nebraska	Frontier County, Nebraska
Madison County, Nebraska	Madison County, Nebraska
Holt County, Nebraska	Holt County, Nebraska
Nuckolls County, Nebraska	Nuckolls County, Nebraska
Hall County, Nebraska	Hall County, Nebraska
Furnas County, Nebraska	Furnas County, Nebraska
Swain County, Carolina a Tuath	Swain County, North Carolina
Powder River County, Montana	Powder River County, Montana
Beàrnaraigh Mòr	Great Bernera
Waterloo, Iowa	Waterloo, Iowa
Baile Bhlainséir	Blanchardstown
Sgibinis	Skipness
Ulbha	Ulva
Vernon County, Missouri	Vernon County, Missouri
Shelby County, Missouri	Shelby County, Missouri
Stone County, Missouri	Stone County, Missouri
Sullivan County, Missouri	Sullivan County, Missouri
Washington County, Missouri	Washington County, Missouri
Carel Struycken	Carel Struycken
Missoula County, Montana	Missoula County, Montana
Liberty County, Montana	Liberty County, Montana
Phillips County, Montana	Phillips County, Montana
Musselshell County, Montana	Musselshell County, Montana
Hill County, Montana	Hill County, Montana
Madison County, Montana	Madison County, Montana
Powell County, Montana	Powell County, Montana
Sweet Grass County, Montana	Sweet Grass County, Montana
Granite County, Montana	Granite County, Montana
Sheridan County, Montana	Sheridan County, Montana
Petroleum County, Montana	Petroleum County, Montana
Park County, Montana	Park County, Montana
Lewis and Clark County, Montana	Lewis and Clark County, Montana
Rosebud County, Montana	Rosebud County, Montana
Prairie County, Montana	Prairie County, Montana
Lake County, Montana	Lake County, Montana
Pondera County, Montana	Pondera County, Montana
Richland County, Montana	Richland County, Montana
Pike County, Kentucky	Pike County, Kentucky
Jefferson County, Montana	Jefferson County, Montana
Roosevelt County, Montana	Roosevelt County, Montana
Ravalli County, Montana	Ravalli County, Montana
Owen County, Kentucky	Owen County, Kentucky
Sàl	Saline water
Middlesex County, Jersey Nuadh	Middlesex County, New Jersey
Mercer County, Jersey Nuadh	Mercer County, New Jersey
Philadelphia County, Pennsylvania	Philadelphia County, Pennsylvania
Taney County, Missouri	Taney County, Missouri
Scotland County, Missouri	Scotland County, Missouri
Scott County, Missouri	Scott County, Missouri
Frombork	Frombork
Kennebec County, Maine	Kennebec County, Maine
Washington County, Pennsylvania	Washington County, Pennsylvania
Mercer County, Pennsylvania	Mercer County, Pennsylvania
Yadkin County, Carolina a Tuath	Yadkin County, North Carolina
Chester County, Carolina a Deas	Chester County, South Carolina
Oneida County, Wisconsin	Oneida County, Wisconsin
Pemiscot County, Missouri	Pemiscot County, Missouri
Warren County, Missouri	Warren County, Missouri
Pettis County, Missouri	Pettis County, Missouri
Stoddard County, Missouri	Stoddard County, Missouri
McCone County, Montana	McCone County, Montana
Pendleton County, Kentucky	Pendleton County, Kentucky
Menominee County, Michigan	Menominee County, Michigan
Cumberland County, Maine	Cumberland County, Maine
Cape May County, Jersey Nuadh	Cape May County, New Jersey
Avery County, Carolina a Tuath	Avery County, North Carolina
Camden County, Jersey Nuadh	Camden County, New Jersey
Carteret County, Carolina a Tuath	Carteret County, North Carolina
Anson County, Carolina a Tuath	Anson County, North Carolina
Cumberland County, Jersey Nuadh	Cumberland County, New Jersey
Carter County, Oklahoma	Carter County, Oklahoma
Harnett County, Carolina a Tuath	Harnett County, North Carolina
Clarendon County, Carolina a Deas	Clarendon County, South Carolina
Hampton County, Carolina a Deas	Hampton County, South Carolina
Bamberg County, Carolina a Deas	Bamberg County, South Carolina
Alleghany County, Carolina a Tuath	Alleghany County, North Carolina
Atlantic County, Jersey Nuadh	Atlantic County, New Jersey
Johnston County, Carolina a Tuath	Johnston County, North Carolina
Schuyler County, Missouri	Schuyler County, Missouri
Worth County, Missouri	Worth County, Missouri
Webster County, Missouri	Webster County, Missouri
St. Francois County, Missouri	St. Francois County, Missouri
Oakland County, Michigan	Oakland County, Michigan
Scott County, Kentucky	Scott County, Kentucky
St. Louis County, Missouri	St. Louis County, Missouri
Knott County, Kentucky	Knott County, Kentucky
Lincoln County, Kentucky	Lincoln County, Kentucky
Lewis County, Kentucky	Lewis County, Kentucky
Muhlenberg County, Kentucky	Muhlenberg County, Kentucky
Johnson County, Kentucky	Johnson County, Kentucky
Kenton County, Kentucky	Kenton County, Kentucky
Menifee County, Kentucky	Menifee County, Kentucky
LaRue County, Kentucky	LaRue County, Kentucky
Marshall County, Kentucky	Marshall County, Kentucky
Marion County, Kentucky	Marion County, Kentucky
Marquette County, Michigan	Marquette County, Michigan
Morris County, Jersey Nuadh	Morris County, New Jersey
Nkandla	Nkandla, KwaZulu-Natal
C.B. Hamaltan Acadamach	Hamilton Academical F.C.
Sgioba nàiseanta rugbaidh Afraga a Deas	South Africa national rugby union team
DeKalb County, Indiana	DeKalb County, Indiana
Maillane	Maillane
Merced, Calafòrnia	Merced, California
Bhaltair	Walter (name)
Parrsboro, Alba Nuadh	Parrsboro
Sousaphone	Sousaphone
Clay County, Indiana	Clay County, Indiana
Boone County, Indiana	Boone County, Indiana
Brown County, Indiana	Brown County, Indiana
Elgin, Illinois	Elgin, Illinois
Muasdal	Muasdale
Bràiste	Brooch
Overland Park, Kansas	Overland Park, Kansas
Padrón	Padrón
Stark County, Illinois	Stark County, Illinois
Gallatin County, Kentucky	Gallatin County, Kentucky
Greenup County, Kentucky	Greenup County, Kentucky
Grayson County, Kentucky	Grayson County, Kentucky
Hickman County, Kentucky	Hickman County, Kentucky
Jackson County, Kentucky	Jackson County, Kentucky
Graves County, Kentucky	Graves County, Kentucky
Floyd County, Kentucky	Floyd County, Kentucky
Edmonson County, Kentucky	Edmonson County, Kentucky
Harlan County, Kentucky	Harlan County, Kentucky
McDonough County, Illinois	McDonough County, Illinois
Knox County, Kentucky	Knox County, Kentucky
Jefferson County, Kentucky	Jefferson County, Kentucky
Sawyer County, Wisconsin	Sawyer County, Wisconsin
Washburn County, Wisconsin	Washburn County, Wisconsin
Sheboygan County, Wisconsin	Sheboygan County, Wisconsin
Vilas County, Wisconsin	Vilas County, Wisconsin
Shawano County, Wisconsin	Shawano County, Wisconsin
Waupaca County, Wisconsin	Waupaca County, Wisconsin
Rusk County, Wisconsin	Rusk County, Wisconsin
La Crosse County, Wisconsin	La Crosse County, Wisconsin
Waushara County, Wisconsin	Waushara County, Wisconsin
Green Lake County, Wisconsin	Green Lake County, Wisconsin
Jackson County, Wisconsin	Jackson County, Wisconsin
Portage County, Wisconsin	Portage County, Wisconsin
Marquette County, Wisconsin	Marquette County, Wisconsin
Sauk County, Wisconsin	Sauk County, Wisconsin
Rock County, Wisconsin	Rock County, Wisconsin
Menominee County, Wisconsin	Menominee County, Wisconsin
Jefferson County, Wisconsin	Jefferson County, Wisconsin
Grant County, Wisconsin	Grant County, Wisconsin
Manitowoc County, Wisconsin	Manitowoc County, Wisconsin
Pasco County, Florida	Pasco County, Florida
Henry County, Alabama	Henry County, Alabama
Marion County, Florida	Marion County, Florida
Levy County, Florida	Levy County, Florida
Lake County, Florida	Lake County, Florida
Suwannee County, Florida	Suwannee County, Florida
Polk County, Florida	Polk County, Florida
Siorrachd a' Mhainisdeir	Guysborough County, Nova Scotia
Sumter County, Alabama	Sumter County, Alabama
Lee County, Alabama	Lee County, Alabama
Monroe County, Alabama	Monroe County, Alabama
Osceola County, Florida	Osceola County, Florida
Marengo County, Alabama	Marengo County, Alabama
Union County, Florida	Union County, Florida
Shelby County, Alabama	Shelby County, Alabama
Hopkins County, Kentucky	Hopkins County, Kentucky
Limestone County, Alabama	Limestone County, Alabama
Okeechobee County, Florida	Okeechobee County, Florida
Hale County, Alabama	Hale County, Alabama
Washington County, Alabama	Washington County, Alabama
Sarasota County, Florida	Sarasota County, Florida
Lewiston, Maine	Lewiston, Maine
Madison County, Kentucky	Madison County, Kentucky
Orasaigh	Oronsay, Inner Hebrides
Ìosaigh	Isay
Pabaigh	Pabay
Cearrara	Kerrera
Sunne	Sunne Municipality
Sgalpaigh an t-Sratha	Scalpay, Inner Hebrides
Eilean nam Muc	Muck, Scotland
Rònaigh	South Rona
Longaigh	Longay
Garrett County, Maryland	Garrett County, Maryland
Caroline County, Maryland	Caroline County, Maryland
Union County, Pennsylvania	Union County, Pennsylvania
Lawrence County, Pennsylvania	Lawrence County, Pennsylvania
Dorchester County, Maryland	Dorchester County, Maryland
Juniata County, Pennsylvania	Juniata County, Pennsylvania
Calvert County, Maryland	Calvert County, Maryland
Harford County, Maryland	Harford County, Maryland
Luzerne County, Pennsylvania	Luzerne County, Pennsylvania
Sullivan County, Pennsylvania	Sullivan County, Pennsylvania
Pocahontas County, Virginia an Iar	Pocahontas County, West Virginia
Carroll County, Maryland	Carroll County, Maryland
Wood County, Virginia an Iar	Wood County, West Virginia
Potter County, Pennsylvania	Potter County, Pennsylvania
Frederick County, Maryland	Frederick County, Maryland
Lackawanna County, Pennsylvania	Lackawanna County, Pennsylvania
Wirt County, Virginia an Iar	Wirt County, West Virginia
Washington County, Wisconsin	Washington County, Wisconsin
Iowa County, Wisconsin	Iowa County, Wisconsin
Vernon County, Wisconsin	Vernon County, Wisconsin
Richland County, Wisconsin	Richland County, Wisconsin
Murfreesboro, Tennessee	Murfreesboro, Tennessee
Roanoke, Virginia	Roanoke, Virginia
Kanawha County, Virginia an Iar	Kanawha County, West Virginia
McDowell County, Virginia an Iar	McDowell County, West Virginia
Putnam County, Virginia an Iar	Putnam County, West Virginia
Raleigh County, Virginia an Iar	Raleigh County, West Virginia
